"shaun-sipos","Croatian, possibly other"
"shawn-hatosy","Irish, Hungarian, German, English, Scottish, French"
"shawn-wayans","African-American"
"shawnee-smith","English, German, Swiss-German, Northern Irish (Scots-Irish)"
"sheila-vand","Iranian"
"shelbie-bruce","English, Scottish, German, Scots-Irish/Northern Irish (father)*Mexican (mother)"
"shelley-duvall","English, some German, Scots-Irish (Northern Irish), distant Welsh andFrench"
"shenae-grimes","Irish, Italian"
"sheri-moon-zombie","Lithuanian (father)*Polish (mother)"
"shia-labeouf","Cajun/French (father)*Ashkenazi Jewish (mother)"
"shiloh-fernandez","25% Portuguese*25% Ashkenazi Jewish*50% mix of English, Irish, possibly other"
"shiri-appleby","Ashkenazi Jewish, Moroccan Sephardi Jewish"
"shirley-henderson","Scottish"
"shirley-maclaine","English, Scottish, more distant Irish, remote French, Danish, and Dutch"
"shohreh-aghdashloo","Iranian"
"sid-haig","Armenian"
"sienna-guillory","Jewish, English, possibly other"
"sienna-miller","English, possibly other"
"sigourney-weaver","English, small amount of Scottish and Dutch"
"silvio-muccino","Italian"
"simon-baker","English, possibly other"
"simon-callow","English (father)*Danish, French, German, English (mother)"
"simon-helberg","Ashkenazi Jewish"
"simon-pegg","English, distant Welsh"
"sisqo","African-American"
"sissy-spacek","Moravian/Czech, German (father)*English, Irish (mother)"
"skeet-ulrich","German, English, Scottish, Irish, 1/32 French"
"skylar-astin","Ashkenazi Jewish"
"snoop-dogg","African-American"
"sofia-boutella","Algerian"
"sofia-coppola","Italian (father)*English (mother)"
"sofia-vergara","Colombian (Spanish [Andalusian, Asturian, Canary Islander, Cantabrian, Castilian, Extremaduran, Leonese, Valencian], Basque, Galician, possibly Catalan, remote Indigenous [Muisca]), at least 1/16th Venezuelan, small amounts of French, Italian (including Venetian), Quechua (Indigenous Peruvian and Indigenous Ecuadorian), and Portuguese (including Azorean)"
"sonia-braga","Brazilian (Portuguese, African, Indigenous, possibly other)"
"sonia-rolland","French (father)*Tutsi Rwandan (mother)"
"sonoya-mizuno","50% Japanese*25% English*25% Argentinian"
"sophia-loren","Italian"
"sophia-myles","English, Welsh, Russian"
"sophie-marceau","French"
"sophie-okonedo","Nigerian (father)*Ashkenazi Jewish (mother)"
"sophie-turner","English"
"spencer-daniels","Welsh, Scottish, English, German, French (father)*Ashkenazi Jewish (mother)"
"spencer-locke","English, possibly other"
"spike-jonze","Ashkenazi Jewish (father)*German, Scottish, English (mother)"
"spike-lee","African-American (including Cameroonian, Nigerien), distant English"
"stacey-dash","Afro-Barbadian, Mexican"
"stan-lee","Ashkenazi Jewish"
"stanley-townsend","Irish"
"stanley-tucci","Italian"
"stefanie-scott","Czech (maternal grandfather), English, Irish, German"
"steffiana-de-la-cruz","Filipino"
"stellan-skarsgard","Swedish"
"stephanie-andujar","Puerto Rican"
"stephen-baldwin","English, Irish, Scottish, 1/16th French-Canadian, 1/16 German"
"stephen-colbert","93.75% Irish*6.25% mix of Alsatian German and English"
"stephen-collins","English, remote Dutch, possibly other"
"stephen-dorff","Ashkenazi Jewish (father)*English, possibly other (mother)"
"stephen-fry","English (father)*Ashkenazi Jewish (mother)"
"stephen-graham","Afro-Jamaican (paternal grandfather), Swedish, Irish, English"
"stephen-henderson","African-American"
"stephen-lang","Ashkenazi Jewish (father)*Irish, some German (mother)"
"stephen-mangan","Irish"
"stephen-merchant","English"
"stephen-moyer","English"
"stephen-rannazzisi","Italian/Sicilian, Irish"
"stephen-root","Swedish (maternal grandmother), English, distant Scottish, Welsh, and Dutch"
"stephen-tobolowsky","Ashkenazi Jewish"
"steve-bannos","Greek"
"steve-buscemi","Sicilian/Italian (father)*Irish, English, Dutch (mother)"
"steve-carell","Italian, German (father)*Polish (mother)"
"steve-coogan","Irish"
"steve-guttenberg","Ashkenazi Jewish"
"steve-higgins","English, French, German (father)*Italian (mother)"
"steve-martin","English, some Scottish, Irish, Scots-Irish/Northern Irish, and German, distant French and Welsh"
"steve-zahn","German, Swedish (father)*German (mother)"
"steve-zissis","Greek"
"steven-bauer","Cuban [Spanish, possibly other], as well as one quarter Ashkenazi Jewish and 1/32 Italian"
"steven-berkoff","Ashkenazi Jewish"
"steven-pasquale","Italian, possibly other (father)*German, Irish (mother)"
"steven-r-mcqueen","75% mix of Scottish, English, German, Scots-Irish/Northern Irish, distant Cornish, Dutch, and Welsh*25% mix of Filipino [Kapampangan, Waray], Spanish, Catalan, Basque, Chinese"
"steven-seagal","Ashkenazi Jewish (father)*English, German, distant Dutch (mother)"
"steven-soderbergh","Swedish, Irish (father)*Italian (mother)"
"steven-weber","Ashkenazi Jewish"
"steven-wright","Scottish (father)*Italian (mother)"
"sting","English, small amounts of Irish and Scottish"
"stockard-channing","Irish, English"
"storm-reid","African-American"
"stuart-townsend","Irish, English"
"suki-waterhouse","English"
"summer-altice","English, German, Hungarian, possibly French and Danish"
"summer-glau","German/Alsatian German, Swiss-German, Scottish, Irish, Welsh, English"
"summer-phoenix","English, along with German, distant French Huguenot (father)*Ashkenazi Jewish (mother)"
"sung-kang","Korean"
"suraj-sharma","Malayali Indian"
"susan-sarandon","50% Italian, including Sicilian*25% English, with a smaller amount of Welsh*12.5% German*12.5% Irish"
"svetlana-khodchenkova","Russian"
"sylvester-stallone","50% Italian*25% French (Breton)*25% unclear; possibly German or Ashkenazi Jewish"
"t-j-miller","English, Swedish, German, Scottish (father)*Ashkenazi Jewish (mother)"
"t-r-knight","German, French, English"
"tadanobu-asano","75% Japanese*12.5% Dutch*6.25% Norwegian*3.125% French-Canadian*1.5625% English*1.5625% Scottish"
"tahyna-tozzi","Italian (father)*Dutch (mother)"
"talia-balsam","Ashkenazi Jewish (father)*Dutch, English, some German (maternal grandfather)*Italian (maternal grandmother)"
"talia-shire","Italian"
"talulah-riley","English, possibly Irish"
"tamara-tunie","African-American, possibly European and Lenape Native American"
"tamlyn-tomita","Japanese, 1/4 Filipino (Ilocano)"
"tammy-blanchard","German (maternal grandfather), French, possibly other"
"tanit-phoenix","Afrikaner (Dutch, possibly other), Scots-Irish/Northern Irish"
"tao-okamoto","Japanese"
"tara-reid","Irish, Italian, French, Hungarian, English"
"tara-strong","Ashkenazi Jewish"
"taraji-p-henson","African-American (including Cameroonian)"
"taran-killam","English, Irish, Scottish"
"taron-egerton","English, Welsh, Irish"
"taryn-manning","Irish, German, English, French"
"tate-donovan","Irish, some German"
"tate-ellington","Irish, English"
"tatiana-maslany","Austrian, German, Polish, Romanian, Ukrainian"
"tatum-oneal","English, Irish, 1/8th Ashkenazi Jewish"
"tavi-gevinson","Ashkenazi Jewish (father)*Norwegian (mother; who converted to Judaism)"
"taye-diggs","African-American"
"taylor-kinney","English, German (father)*German, Swiss-German, remote French (mother)"
"taylor-kitsch","German, English"
"taylor-lautner","English, Swiss-German, German, Dutch, Scottish, distant Irish, French, and Welsh"
"taylor-negron","Puerto Rican"
"taylor-schilling","German, English, 1/16th Swedish, Dutch, Scots-Irish/Northern Irish"
"taylor-swift","German, English, some Scottish, Irish, Scots-Irish/Northern Irish, Welsh, 1/16th Italian, as well as distant French, Swedish, Dutch, and Belgian Walloon"
"tcheky-karyo","Turkish Jewish (father), Greek (mother)"
"tea-leoni","Polish (one quarter), 1/16th Italian, as well as German, Irish, English, Scottish"
"ted-danson","English, Scottish, with smaller amounts of Northern Irish (Scots-Irish) and German"
"ted-knight","Polish"
"ted-levine","Ashkenazi Jewish (father)*English, possibly other (mother)"
"ted-mcginley","Irish (paternal grandfather), English, German, Scottish"
"temuera-morrison","Maori, with some Scottish, Irish, and English"
"terence-stamp","English, small amount of French and German"
"teresa-palmer","English, other"
"teri-garr","Irish (father)*Austrian (mother)"
"teri-hatcher","25% Syrian*12.5% Bohemian/Czech*62.5% British Isles (English, Irish)"
"terrence-howard","African-American"
"terry-crews","African-American"
"terry-kinney","Irish, possibly other (father)*German (mother)"
"terry-serpico","Italian (paternal grandfather), English, German"
"tessa-thompson","Afro-Panamanian (father)*Mexican, European (mother)"
"thandie-newton","English (father)*Zimbabwean (mother)"
"thekla-reuten","Dutch (father)*Italian (mother)"
"thomas-dekker","Dutch, English, Welsh"
"thomas-f-wilson","Irish, as well as German and English"
"thomas-gibson","English, Irish, Scottish, Welsh (father)*Irish, German (mother)"
"thomas-haden-church","English, Norwegian, Danish, Scottish, German"
"thomas-ian-nicholas","Italian (paternal grandfather), German, Irish, English"
"thomas-jane","Irish, Scottish, possibly more distant German Jewish and Blackfoot Native American"
"thomas-lennon","Irish (father)*Irish, English, German (mother)"
"thomas-middleditch","English"
"thomas-mitchell","Irish"
"thora-birch","Polish (maternal grandmother), German Jewish, Italian, Scandinavian, French-Canadian, German, Irish"
"tiffany","Syrian, English, Irish, Cherokee Native American"
"tika-sumpter","African-American"
"til-schweiger","German"
"tilda-swinton","Scottish, English, Northern Irish"
"tim-allen","German, English, Irish, Scots-Irish/Northern Irish, Scottish, distant Welsh"
"tim-blake-nelson","Ashkenazi Jewish"
"tim-curry","English, Irish, Scottish"
"tim-daly","Irish, along with English, Scottish, and German"
"tim-guinee","Irish, English, some Scottish"
"tim-gunn","Scottish, Welsh, German, English"
"tim-mcgraw","Italian (maternal grandfather), Irish, Scots-Irish/Northern Irish, Bohemian Czech, English, Scottish, distant German, Dutch, and French Huguenot, 1/256 Swiss-German"
"tim-robbins","English, with some Norwegian, Scots-Irish (Northern Irish), Scottish, German, distant Dutch, remote French"
"tim-roth","Irish, English"
"timothee-chalamet","25% French*25% British Isles [English, Scottish, Irish]*50% Ashkenazi Jewish"
"timothy-dalton","English, possibly other"
"timothy-hutton","English, some Irish, 1/8th Norwegian, more distant German"
"timothy-olyphant","English, Scottish, 1/8th Ashkenazi Jewish, small amounts of German, Dutch, and Irish, remote French Huguenot"
"timothy-omundson","50% Slovak*25% Norwegian*12.5% Irish*12.5% mix of English, with more distant German"
"timothy-spall","English"
"tina-desai","Gujarati Indian (father)*Telugu Indian (mother)"
"tina-fey","German, Northern Irish, English (father)*Greek (mother)"
"tina-majorino","Italian (paternal grandfather), Cuban/Spanish, French, Scottish, German, Filipino"
"tiya-sircar","Bengali Indian"
"tobey-maguire","Irish, English, 1/8th Austrian, 1/8th Puerto Rican, 1/16th Danish, 1/16th French, 1/32 German"
"tobias-menzies","English, Scottish"
"tobin-bell","Irish, possibly 1/4 English"
"toby-hemingway","English, 1/4 Italian, Irish"
"toby-huss","German, Irish (father)*Italian (mother)"
"toby-jones","English"
"toby-kebbell","English, Scottish, Irish"
"todd-field","English, German"
"tom-arnold","English, Swedish, German, Irish, Scottish, Scots-Irish/Northern Irish*convert to Judaism"
"tom-berenger","Irish"
"tom-cruise","43.75% German*43.75% Irish*12.5% mix of English and Welsh"
"tom-felton","English"
"tom-hanks","English, some Cornish, more distant German (father)*Portuguese (mother)"
"tom-hardy","English, Irish"
"tom-hiddleston","Scottish (father)*English, Welsh, German (mother)"
"tom-hollander","Czech Jewish (father)*English (mother)"
"tom-hulce","English, German, Irish, distant Dutch"
"tom-lenk","German, English, Dutch, French, possibly other"
"tom-savini","Italian"
"tom-selleck","English, Scottish, Irish, more distant German (father)*English (mother)"
"tom-sizemore","English, German, Scottish, French, likely some African-American, distant Native American (Cherokee or Creek), remote Welsh"
"tom-skerritt","English, some German"
"tom-verica","Italian (father)*German, English, Irish (mother)"
"tom-waits","Norwegian (maternal grandmother), English, Scots-Irish/Northern Irish, Scottish, German, Swiss-German, Welsh"
"tom-wilkinson","English, as well as 1/32 Scottish"
"tom-wlaschiha","Czech, German"
"tom-wopat","75% Czech/Bohemian*25% English, possibly other"
"tomas-lemarquis","French (father)*Icelandic (mother)"
"tomas-milian","Cuban"
"tommy-flanagan","Irish, Scottish"
"tommy-lee-jones","English, some Scots-Irish/Northern Irish and Scottish, remote Dutch"
"toni-collette","English, Irish, Scottish"
"tony-cox","African-American"
"tony-danza","Italian (including Sicilian)"
"tony-goldwyn","Ashkenazi Jewish (paternal grandfather), Irish, English, Scots-Irish/Northern Irish, Scottish, German"
"tony-hale","English, possibly other"
"tony-roberts","Ashkenazi Jewish"
"tony-shalhoub","Lebanese"
"tony-sirico","Italian"
"tony-todd","African-American"
"topher-grace","Ashkenazi Jewish (paternal grandmother), English, Irish"
"tori-spelling","Ashkenazi Jewish"
"trace-adkins","English, some Scottish, distant Welsh"
"tracey-ullman","Polish (father)*English, possibly Romani (mother)"
"tracie-thoms","African-American"
"tracy-morgan","African-American"
"tracy-spiridakos","Greek"
"travis-tope","English, some Scottish and Scots-Irish (Northern Irish), 1/8th Italian, distant German"
"treat-williams","English, small amounts of Dutch, Irish, and Scottish"
"trent-ford","English"
"trevor-donovan","Norwegian (paternal grandmother), English, Bohemian/Czech, likely German"
"trevor-howard","English"
"trevor-wright","English, possibly other (father)*Ashkenazi Jewish (maternal grandfather)*Czech/Bohemian, German (maternal grandmother)"
"trey-parker","English, possibly other"
"troy-gentile","Iranian, Italian, possibly other"
"troye-sivan","Ashkenazi Jewish (father)*English, possibly other (mother; who converted to Judaism)"
"trudie-styler","English"
"ty-burrell","German, English, smaller amounts of Scottish, Irish, French, as well as 1/64th African (from Madagascar)"
"ty-simpkins","Irish, English, German, possibly other"
"tye-sheridan","English, Irish, Scottish, Welsh, Scots-Irish/Northern Irish, German, 1/32 Swiss [Swiss-French and Swiss-German], remote French"
"tyler-labine","English, Irish, French-Canadian"
"tyler-mane","German, English, possibly other"
"tyler-perry","African-American"
"tyler-posey","English, Scottish, Irish, German, distant French (father)*Mexican (mother)"
"tyra-banks","African-American"
"tyrese-gibson","African-American"
"tyson-houseman","Cree First Nations, European"
"udo-kier","German"
"uma-thurman","English, Scots-Irish/Northern Irish, Scottish, German (father)*German, Swedish, Danish (mother)"
"val-kilmer","German, English, Welsh, Scots-Irish/Northern Irish, French Huguenot (father)*Swedish (mother)"
"valeria-golino","Italian, Greek, Egyptian"
"valerie-azlynn","French, Irish, Scottish, possibly other"
"vanessa-bayer","Ashkenazi Jewish"
"vanessa-ferlito","Italian"
"vanessa-hudgens","Irish, possibly Native American (father)*Filipino, along with Spanish and Chinese (mother)"
"vanessa-lee-chester","African-American"
"vanessa-marcil","Mexican (father)*French-Canadian, French, German, and English (mother)"
"vanessa-ray","English, possibly Hungarian or Slovak"
"vanessa-redgrave","English"
"vera-farmiga","Ukrainian"
"verne-troyer","German (including some Swiss-German)"
"veronica-webb","African-American"
"victor-garber","Ashkenazi Jewish"
"viggo-mortensen","Danish (father)*English, small amount of Scottish (mother)"
"vin-diesel","Scottish, English, German, Irish (mother)*African-American, and possibly other (biological father)"
"vince-vaughn","25% Lebanese*25% Italian*50% mix of English, Irish, Scots-Irish/Northern Irish, Scottish, German, along with distant Swiss-French and Dutch"
"vincent-cassel","French"
"vincent-donofrio","Italian"
"vincent-gallo","Sicilian"
"vincent-pastore","Italian"
"vincent-perez","Spanish (father)*German (mother)"
"vincent-price","English, some German, distant French and Dutch"
"vincent-schiavelli","Sicilian"
"vinessa-shaw","Ashkenazi Jewish (paternal grandfather), Italian (maternal grandfather), Irish, Swedish, English, 1/16th Spanish/Mexican, Dutch, French, distant German"
"ving-rhames","African-American"
"vinnie-jones","English, Welsh"
"viola-davis","African-American"
"violante-placido","Italian"
"virginia-madsen","Danish (father)*Irish, English, Scottish, German (mother)"
"vitamin-c","3/4 Irish, 1/4 French-Canadian (father)*unknown (mother)"
"vivica-a-fox","African-American"
"vivien-leigh","English, likely Armenian and Irish"
"vonetta-mcgee","African-American"
"walter-koenig","Ashkenazi Jewish"
"walton-goggins","English, some Scottish"
"wanda-sykes",""
"warner-baxter",""
"warren-kole","Swedish (paternal grandfather), German, English, possibly other"
"warren-oates","English, small amount of German and Scots-Irish (Northern Irish)"
"warwick-davis","English, some Welsh and Irish"
"wayne-knight","English (father)*Italian (mother)"
"wendi-mclendon-covey","Scottish, English, possibly other"
"wendie-malick","Egyptian (paternal grandfather), German, French, English"
"wendy-benson-landes",""
"wendy-crewson","English, Scottish, Irish, Welsh, German, Dutch"
"wentworth-miller","25% Afro-Jamaican*25% African-American*25% Rusyn*12.5% Lebanese/Syrian*12.5% Curacaoan (mix of Dutch, French, Swedish, Hispanic, and remote Polish)"
"wes-anderson","Swedish, Norwegian (father)*English, Scots-Irish/Northern Irish, German (mother)"
"wes-bentley","English, German, Scottish"
"wes-chatham","English"
"wes-craven","English, German"
"wes-studi","Cherokee"
"wesley-snipes","African-American"
"whitney-cummings","Scottish, possibly other"
"whoopi-goldberg","African-American (including Guinea-Bissauan, Sierra Leonean, and Liberian)"
"wil-wheaton","English, Irish, Welsh, German, French, 1/8th Sephardi Jewish (matrilineal)"
"wilford-brimley","31.25% English*25% Scottish*25% Danish*12.5% Welsh*6.25% German and Swiss-German"
"will-arnett",""
"will-estes","English, Scottish, possibly other"
"will-ferrell","English (mostly), with some Irish, distant German and Welsh"
"will-poulter","English, Welsh, Scottish"
"will-rothhaar","German, Irish"
"will-sasso","Italian"
"will-smith","African-American"
"willa-holland","English, one quarter Italian, distant Dutch"
"willem-dafoe","German, English, Irish, Northern Irish, Scottish, distant Swiss-French and French"
"william-fichtner","German, as well as Irish, English, and Dutch"
"william-forsythe","Italian (maternal grandfather), Scottish, English, Irish, German"
"william-h-macy","Scottish, English, smaller amounts of French/Cajun, Irish, Welsh, Swiss-German, and Dutch, 1/64th Spanish, 1/512 Choctaw Native American"
"william-holden","English, small amount of Irish, distant French"
"william-hurt","English, German, Scottish, Irish"
"william-mapother","German, English, Irish, distant Welsh"
"william-mcnamara","German, Irish, English"
"william-sadler","68.75% Scottish*25% English*6.25% German"
"william-shatner","Ashkenazi Jewish"
"william-zabka","Czech (father)"
"willie-garson","Ashkenazi Jewish"
"willie-nelson","English, some Scots-Irish/Northern Irish and Irish"
"wilmer-valderrama","Colombian, Venezuelan"
"winona-ryder","Ashkenazi Jewish (father)*possibly Belgian (mother)"
"woody-harrelson","English, Scottish, German, distant Dutch and Welsh, remote Danish and French"
"wyatt-russell","Ashkenazi Jewish (maternal grandmother), English, German, Scottish, Irish"
"xander-berkeley","Scottish, English"
"xavier-samuel","possibly British Isles and Jewish"
"xzibit","African-American"
"yaphet-kotto","Jewish Cameroonian (African) and Panamanian (Afro-Panamanian)"
"yasiin-bey","African-American"
"yaya-dacosta","Afro-Brazilian, African-American, Cherokee Native American, Irish"
"yeardley-smith","English, Irish, German"
"yvan-attal","Sephardi Jewish"
"zac-efron","Ashkenazi Jewish (paternal grandfather), English, German, Scottish, possibly around 1/16th Irish, and remote Dutch and Belgian/Flemish"
"zach-braff","Ashkenazi Jewish (father)*English, Irish, Scottish (mother, who converted to Judaism)"
"zach-galifianakis","Greek (father)*Scottish, English, as well as small amounts of Welsh, French Huguenot, and Irish (mother)"
"zach-galligan","Irish (approximately 11/16ths), along with 1/8 Ashkenazi Jewish, with the remainder being English and distant Dutch and French"
"zach-woods","75% Ashkenazi Jewish*25% mix of German, some French"
"zachary-gordon","Ashkenazi Jewish"
"zachary-levi","English, French, German, Irish, Welsh, Scottish, Swiss"
"zachary-quinto","50% Italian*50% Irish"
"zak-orth","German, English, French-Canadian"
"zhang-ziyi","Chinese"
"zoe-kazan","Greek (paternal grandfather), English, German"
"zoe-kravitz","37.5% African-American*12.5% Afro-Bahamian*50% Ashkenazi Jewish"
"zoe-lister-jones","English, possibly other (father, who converted to Judaism)*Ashkenazi Jewish (mother)"
"zoe-saldana","Puerto Rican, Dominican Republic, evidently small amount of Lebanese and Haitian"
"zooey-deschanel","French, English, German, Irish, Scots-Irish (Northern Irish), Swiss, Dutch"
"zosia-mamet","Ashkenazi Jewish (father)*English, Scots-Irish/Northern Irish, German, Welsh (mother)"
